,Value,Description,Source
Latitude,35.0173467,,
Longitude,126.5481302,,
Altitude,23.542,,
Type,Field,,
Installed,2/25/26,,
Landcover_classification,Not Redeveloped Field,Level-3 Land Cover Map,"The Environmental Geographic Information Service by the Ministry of Climate, Energy and Environment, Republic of Korea"
Clay_fraction,26.4,Korean Soil Information System Data,"National Institute of Agricultural Sciences under the Rural Development Administration, Republic of Korea"
Organic_carbon,1.4,Korean Soil Information System Data,"National Institute of Agricultural Sciences under the Rural Development Administration, Republic of Korea"
Sand_fraction,5.8,Korean Soil Information System Data,"National Institute of Agricultural Sciences under the Rural Development Administration, Republic of Korea"
Silt_fraction,67.8,Korean Soil Information System Data,"National Institute of Agricultural Sciences under the Rural Development Administration, Republic of Korea"
Climate_classification,Cfa,Koeppen-Geiger 2007,Koeppen-Geiger Climate Classification
Climate_classification,Cfa,Koeppen-Geiger 2017,Version 2017 Koeppen-Geiger Climate Classification
