time,soil_moisture_10cm,soil_temperature_10cm,soil_moisture_20cm,soil_temperature_20cm,precipitation
2025-10-24 12:00:00,0.417,17.9,0.348,17.9,0
2025-10-24 13:00:00,0.417,17.6,0.348,17.2,0
2025-10-24 14:00:00,0.417,17.2,0.348,16.6,0
2025-10-24 15:00:00,0.418,16.9,0.349,16.1,0
2025-10-24 16:00:00,0.418,16.7,0.349,15.8,0
2025-10-24 17:00:00,0.418,16.5,0.349,15.6,0
2025-10-24 18:00:00,0.418,16.4,0.349,15.3,0
2025-10-24 19:00:00,0.418,16.2,0.349,15.1,99.9
2025-10-24 20:00:00,0.418,16.2,0.349,15,0
2025-10-24 21:00:00,0.419,16,0.349,14.8,0
2025-10-24 22:00:00,0.419,16,0.349,14.7,0
2025-10-24 23:00:00,0.419,16,0.349,14.8,0
2025-10-25 00:00:00,0.419,16.2,0.349,15.2,0
2025-10-25 01:00:00,0.418,16.6,0.348,16.1,0
2025-10-25 02:00:00,0.418,17.2,0.348,17.1,0
2025-10-25 03:00:00,0.417,17.9,0.347,18.4,0
2025-10-25 04:00:00,0.417,18.7,0.346,19.8,0
2025-10-25 05:00:00,0.416,19.1,0.345,20.4,0
2025-10-25 06:00:00,0.416,19.3,0.344,21,0
2025-10-25 07:00:00,0.416,19.4,0.343,21,0
2025-10-25 08:00:00,0.416,19,0.343,20.2,0
2025-10-25 09:00:00,0.416,18.4,0.343,19.1,0
2025-10-25 10:00:00,0.416,17.8,0.344,18,0
2025-10-25 11:00:00,0.417,17.3,0.344,17.1,0
2025-10-25 12:00:00,0.417,16.8,0.344,16.3,0
2025-10-25 13:00:00,0.418,16.5,0.344,15.7,0
2025-10-25 14:00:00,0.418,16.2,0.344,15.2,0
2025-10-25 15:00:00,0.418,16,0.344,14.8,0
2025-10-25 16:00:00,0.418,15.8,0.345,14.6,0
2025-10-25 17:00:00,0.419,15.7,0.345,14.4,0
2025-10-25 18:00:00,0.419,15.6,0.345,14.3,0
2025-10-25 19:00:00,0.419,15.6,0.345,14.2,0
2025-10-25 20:00:00,0.419,15.5,0.345,14.1,0
2025-10-25 21:00:00,0.419,15.5,0.345,14,0
2025-10-25 22:00:00,0.419,15.4,0.345,13.9,0
2025-10-25 23:00:00,0.419,15.4,0.345,14,0
2025-10-26 00:00:00,0.419,15.6,0.345,14.4,0
2025-10-26 01:00:00,0.418,16.1,0.344,15.6,0
2025-10-26 02:00:00,0.418,16.7,0.343,17.2,0
2025-10-26 03:00:00,0.417,17.5,0.342,18.6,0
2025-10-26 04:00:00,0.416,18.2,0.341,19.5,0
2025-10-26 05:00:00,0.416,18.2,0.34,19,0.5
2025-10-26 06:00:00,0.416,17.9,0.34,18.5,0
2025-10-26 07:00:00,0.416,17.9,0.34,18.5,0
2025-10-26 08:00:00,0.417,17.8,0.341,18.2,0
2025-10-26 09:00:00,0.417,17.5,0.341,17.4,0
2025-10-26 10:00:00,0.417,17.1,0.341,16.7,0
2025-10-26 11:00:00,0.417,16.7,0.342,16.1,0
2025-10-26 12:00:00,0.418,16.4,0.342,15.5,100.4
2025-10-26 13:00:00,0.418,16,0.343,14.9,0
2025-10-26 14:00:00,0.418,15.6,0.343,14.3,0
2025-10-26 15:00:00,0.419,15.2,0.343,13.8,0
2025-10-26 16:00:00,0.419,15,0.344,13.5,0
2025-10-26 17:00:00,0.419,15,0.344,13.5,0
2025-10-26 18:00:00,0.419,15,0.344,13.5,0
2025-10-26 19:00:00,0.419,14.9,0.344,13.2,0
2025-10-26 20:00:00,0.419,14.6,0.344,12.8,0
2025-10-26 21:00:00,0.42,14.3,0.345,12.3,0
2025-10-26 22:00:00,0.42,14,0.345,11.8,0
2025-10-26 23:00:00,0.421,13.8,0.345,11.7,0
2025-10-27 00:00:00,0.421,13.8,0.345,12.2,0
2025-10-27 01:00:00,0.42,14.2,0.344,13.4,0
2025-10-27 02:00:00,0.419,14.7,0.343,14.7,0
2025-10-27 03:00:00,0.419,15.4,0.342,15.9,0
2025-10-27 04:00:00,0.418,16,0.341,16.9,0
2025-10-27 05:00:00,0.417,16.4,0.34,17.7,0
2025-10-27 06:00:00,0.415,16.5,0.339,17.8,0
2025-10-27 07:00:00,0.415,16.2,0.339,17.2,0
2025-10-27 08:00:00,0.414,15.8,0.339,16.5,0
2025-10-27 09:00:00,0.414,15.3,0.339,15.5,0
2025-10-27 10:00:00,0.415,14.9,0.339,14.5,0
2025-10-27 11:00:00,0.415,14.5,0.339,13.8,0
2025-10-27 12:00:00,0.415,14.4,0.339,13.3,0
2025-10-27 13:00:00,0.416,14.1,0.339,12.8,0
2025-10-27 14:00:00,0.416,13.9,0.339,12.3,0
2025-10-27 15:00:00,0.416,13.6,0.34,11.8,0
2025-10-27 16:00:00,0.417,13.2,0.34,11.2,0
2025-10-27 17:00:00,0.417,12.9,0.341,10.6,0
2025-10-27 18:00:00,0.417,12.5,0.341,10,0
2025-10-27 19:00:00,0.417,12.3,0.341,9.7,0
2025-10-27 20:00:00,0.418,12.2,0.341,9.5,0
2025-10-27 21:00:00,0.418,12.1,0.342,9.3,0
2025-10-27 22:00:00,0.418,11.9,0.342,9,0
2025-10-27 23:00:00,0.418,11.7,0.342,8.9,0
2025-10-28 00:00:00,0.418,11.9,0.341,9.8,0
2025-10-28 01:00:00,0.417,12.5,0.34,11.5,0
2025-10-28 02:00:00,0.417,13.1,0.338,13.3,0
2025-10-28 03:00:00,,,0.337,14.5,0
2025-10-28 04:00:00,,,0.336,15.8,0
2025-10-28 05:00:00,,,0.335,16.7,0
2025-10-28 06:00:00,,,0.334,17.2,0
2025-10-28 07:00:00,,,0.334,17.1,0
2025-10-28 08:00:00,,,0.334,16.4,0
2025-10-28 09:00:00,,,0.334,15.1,0
2025-10-28 10:00:00,,,0.335,13.9,0
2025-10-28 11:00:00,,,0.335,12.8,0
2025-10-28 12:00:00,,,0.335,11.8,0
2025-10-28 13:00:00,,,0.336,11,0
2025-10-28 14:00:00,,,0.336,10.2,0
2025-10-28 15:00:00,,,0.336,9.6,0
2025-10-28 16:00:00,,,0.337,9,0
2025-10-28 17:00:00,,,0.337,8.5,0
2025-10-28 18:00:00,,,0.337,8.1,0
2025-10-28 19:00:00,,,0.338,7.6,0
2025-10-28 20:00:00,,,0.338,7.2,0
2025-10-28 21:00:00,,,0.338,6.9,99.9
2025-10-28 22:00:00,,,0.339,6.6,0
2025-10-28 23:00:00,,,0.339,6.5,0
2025-10-29 00:00:00,,,0.338,7.5,0
2025-10-29 01:00:00,,,0.336,9.3,0
2025-10-29 02:00:00,,,0.335,11.6,0
2025-10-29 03:00:00,,,0.333,13.7,0
2025-10-29 04:00:00,,,0.332,15.5,0
2025-10-29 05:00:00,,,0.331,16.9,0
2025-10-29 06:00:00,,,0.33,17.6,0
2025-10-29 07:00:00,,,0.329,17.8,0
2025-10-29 08:00:00,,,0.329,17.2,0
2025-10-29 09:00:00,,,0.33,16,0
2025-10-29 10:00:00,,,0.33,14.8,0
2025-10-29 11:00:00,,,0.331,13.6,0
2025-10-29 12:00:00,,,0.331,12.6,0
2025-10-29 13:00:00,,,0.331,11.7,0
2025-10-29 14:00:00,,,0.332,11,0
2025-10-29 15:00:00,,,0.332,10.3,0
2025-10-29 16:00:00,,,0.333,9.7,0
2025-10-29 17:00:00,,,0.333,9.2,0
2025-10-29 18:00:00,,,0.334,8.7,0
2025-10-29 19:00:00,,,0.334,8.3,0
2025-10-29 20:00:00,,,0.334,7.9,0
2025-10-29 21:00:00,,,0.334,7.5,0
2025-10-29 22:00:00,,,0.335,7.2,0
2025-10-29 23:00:00,,,0.335,7.2,0
2025-10-30 00:00:00,,,0.334,8.2,0
2025-10-30 01:00:00,,,0.333,10.1,0
2025-10-30 02:00:00,,,0.331,12.1,0
2025-10-30 03:00:00,,,0.33,13.7,0
2025-10-30 04:00:00,,,0.329,14.9,0
2025-10-30 05:00:00,,,0.328,15.7,0
2025-10-30 06:00:00,,,0.328,16.1,0
2025-10-30 07:00:00,,,0.327,16.1,0
2025-10-30 08:00:00,,,0.327,15.8,0
2025-10-30 09:00:00,,,0.328,15.2,0
2025-10-30 10:00:00,,,0.328,14.4,0
2025-10-30 11:00:00,,,0.328,13.7,0
2025-10-30 12:00:00,,,0.329,13.1,0
2025-10-30 13:00:00,,,0.329,12.6,0
2025-10-30 14:00:00,,,0.329,12.2,0
2025-10-30 15:00:00,,,0.33,11.8,0
2025-10-30 16:00:00,,,0.33,11.3,0
2025-10-30 17:00:00,,,0.33,10.8,0
2025-10-30 18:00:00,,,0.331,10.3,0
2025-10-30 19:00:00,,,0.331,10,0
2025-10-30 20:00:00,,,0.331,9.5,0
2025-10-30 21:00:00,,,0.332,9.1,0
2025-10-30 22:00:00,,,0.332,8.7,0
2025-10-30 23:00:00,,,0.332,8.5,0
2025-10-31 00:00:00,,,0.332,9.4,0
2025-10-31 01:00:00,,,0.33,11.2,0
2025-10-31 02:00:00,,,0.328,13.4,0
2025-10-31 03:00:00,,,0.327,15.5,0
2025-10-31 04:00:00,,,0.326,17.3,0
2025-10-31 05:00:00,,,0.325,18.4,0
2025-10-31 06:00:00,,,0.324,18.7,0
2025-10-31 07:00:00,,,0.324,18.5,0
2025-10-31 08:00:00,,,0.324,17.6,0
2025-10-31 09:00:00,,,0.324,16.5,0
2025-10-31 10:00:00,,,0.325,15.5,0
2025-10-31 11:00:00,,,0.325,14.9,0
2025-10-31 12:00:00,,,0.325,14.5,0
2025-10-31 13:00:00,,,0.325,14.2,0.5
2025-10-31 14:00:00,,,0.325,13.9,0.5
2025-10-31 15:00:00,,,0.325,13.7,0.5
2025-10-31 16:00:00,,,0.326,13.6,0.5
2025-10-31 17:00:00,,,0.326,13.3,0
2025-10-31 18:00:00,,,0.332,13.3,3
2025-10-31 19:00:00,,,0.343,13.2,0
2025-10-31 20:00:00,,,0.339,12.9,0
2025-10-31 21:00:00,,,0.338,12.4,0
2025-10-31 22:00:00,,,0.337,11.9,0
2025-10-31 23:00:00,,,0.337,11.6,0
2025-11-01 00:00:00,,,0.336,12.3,0
2025-11-01 01:00:00,,,0.335,13.7,0
2025-11-01 02:00:00,,,0.334,15.1,0
2025-11-01 03:00:00,,,0.333,16.4,0
2025-11-01 04:00:00,,,0.333,17.2,0
2025-11-01 05:00:00,,,0.332,17.5,0
2025-11-01 06:00:00,,,0.332,17.5,0
2025-11-01 07:00:00,,,0.332,17.1,0
2025-11-01 08:00:00,,,0.333,16.4,0
2025-11-01 09:00:00,,,0.333,15.7,0
2025-11-01 10:00:00,,,0.333,14.9,0
2025-11-01 11:00:00,,,0.334,14.2,0
2025-11-01 12:00:00,,,0.334,13.5,0
2025-11-01 13:00:00,,,0.334,12.8,0
2025-11-01 14:00:00,,,0.334,12.2,0
2025-11-01 15:00:00,,,0.335,11.6,0
2025-11-01 16:00:00,,,0.335,11.1,0
2025-11-01 17:00:00,,,0.335,10.7,0
2025-11-01 18:00:00,,,0.335,10.3,0.5
2025-11-01 19:00:00,,,0.335,10.3,0
2025-11-01 20:00:00,,,0.335,10.6,0
2025-11-01 21:00:00,,,0.335,10.6,0
2025-11-01 22:00:00,,,0.335,10.4,0
2025-11-01 23:00:00,,,0.335,10.3,0
2025-11-02 00:00:00,,,0.335,11,0
2025-11-02 01:00:00,,,0.334,12.7,0
2025-11-02 02:00:00,,,0.333,14.2,0
2025-11-02 03:00:00,,,0.332,15.3,0
2025-11-02 04:00:00,,,0.331,15.8,0
2025-11-02 05:00:00,,,0.331,16.3,0
2025-11-02 06:00:00,,,0.331,16.5,0
2025-11-02 07:00:00,,,0.331,15.8,0
2025-11-02 08:00:00,,,0.331,15,0
2025-11-02 09:00:00,,,0.331,13.9,0
2025-11-02 10:00:00,,,0.332,13,0
2025-11-02 11:00:00,,,0.332,12.4,0
2025-11-02 12:00:00,,,0.332,11.8,0
2025-11-02 13:00:00,,,0.332,11.4,0
2025-11-02 14:00:00,,,0.332,11,0
2025-11-02 15:00:00,,,0.332,10.6,0
2025-11-02 16:00:00,,,0.332,10.4,0
2025-11-02 17:00:00,,,0.332,9.9,0
2025-11-02 18:00:00,,,0.333,9.3,0
2025-11-02 19:00:00,,,0.333,8.8,0
2025-11-02 20:00:00,,,0.333,8.2,0
2025-11-02 21:00:00,,,0.334,7.7,0
2025-11-02 22:00:00,,,0.334,7.1,0
2025-11-02 23:00:00,,,0.334,6.8,0
2025-11-03 00:00:00,,,0.334,7.5,0
2025-11-03 01:00:00,,,0.332,9.1,0
2025-11-03 02:00:00,,,0.33,11.1,0
2025-11-03 03:00:00,,,0.329,13.1,0
2025-11-03 04:00:00,,,0.327,14.9,0
2025-11-03 05:00:00,,,0.326,16.2,0
2025-11-03 06:00:00,,,0.326,16.9,0
2025-11-03 07:00:00,,,0.325,16.6,0
2025-11-03 08:00:00,,,0.326,15.6,0
2025-11-03 09:00:00,,,0.326,14.2,0
2025-11-03 10:00:00,,,0.326,13.1,0
2025-11-03 11:00:00,,,0.327,12.1,0
2025-11-03 12:00:00,,,0.328,11.3,0
2025-11-03 13:00:00,,,0.328,10.5,0
2025-11-03 14:00:00,,,0.328,10.1,0
2025-11-03 15:00:00,,,0.328,9.9,0
2025-11-03 16:00:00,,,0.328,9.8,0
2025-11-03 17:00:00,,,0.328,9.6,0
2025-11-03 18:00:00,,,0.328,9.4,0
2025-11-03 19:00:00,,,0.329,9.2,0
2025-11-03 20:00:00,,,0.329,9,0
2025-11-03 21:00:00,,,0.329,8.9,0
2025-11-03 22:00:00,,,0.329,8.7,0
2025-11-03 23:00:00,,,0.329,8.8,0
2025-11-04 00:00:00,,,0.329,9.4,0
2025-11-04 01:00:00,,,0.328,10.8,0
2025-11-04 02:00:00,,,0.327,12.6,0
2025-11-04 03:00:00,,,0.325,14.7,0
2025-11-04 04:00:00,,,0.324,16.4,0
2025-11-04 05:00:00,,,0.323,17.5,0
2025-11-04 06:00:00,,,0.322,18,0
2025-11-04 07:00:00,0.402,16.1,0.322,18.1,0
2025-11-04 08:00:00,0.402,15.8,0.322,17.3,0
2025-11-04 09:00:00,0.402,15.2,0.322,16.1,0
2025-11-04 10:00:00,0.402,14.6,0.323,15,0
2025-11-04 11:00:00,0.403,13.9,0.323,14,0
2025-11-04 12:00:00,0.403,13.4,0.324,13.1,0
2025-11-04 13:00:00,0.403,12.9,0.324,12.3,0
2025-11-04 14:00:00,0.403,12.5,0.324,11.7,0
2025-11-04 15:00:00,0.403,12.1,0.325,11.1,0
2025-11-04 16:00:00,0.403,11.8,0.325,10.5,0
2025-11-04 17:00:00,0.404,11.5,0.325,10,0
2025-11-04 18:00:00,0.404,11.2,0.326,9.5,0
2025-11-04 19:00:00,0.404,10.9,0.326,9.1,0
2025-11-04 20:00:00,0.404,10.7,0.327,8.7,0
2025-11-04 21:00:00,0.404,10.4,0.327,8.4,0
2025-11-04 22:00:00,0.404,10.2,0.327,8,0
2025-11-04 23:00:00,0.404,10.1,0.327,7.9,0
2025-11-05 00:00:00,0.404,10.3,0.327,8.8,0
2025-11-05 01:00:00,0.404,11.1,0.325,10.6,0
2025-11-05 02:00:00,0.403,12.3,0.324,12.8,0
2025-11-05 03:00:00,0.402,13.7,0.322,15,0
2025-11-05 04:00:00,0.4,15,0.321,17,0
2025-11-05 05:00:00,0.399,16,0.319,18.5,0
2025-11-05 06:00:00,0.398,16.5,0.319,19.3,0
2025-11-05 07:00:00,0.397,16.6,0.318,19.3,0
2025-11-05 08:00:00,0.397,16.2,0.318,18.4,0
2025-11-05 09:00:00,0.397,15.6,0.319,17.1,0
2025-11-05 10:00:00,0.398,14.8,0.319,15.9,0
2025-11-05 11:00:00,0.398,14.2,0.32,14.7,0
2025-11-05 12:00:00,0.399,13.6,0.32,13.7,0
2025-11-05 13:00:00,0.399,13.1,0.321,12.8,0
