time,soil_moisture_10cm,soil_temperature_10cm,soil_moisture_20cm,soil_temperature_20cm,precipitation
2026-01-16 20:00:00,0.39,4,0.353,3.1,0
2026-01-16 21:00:00,0.39,4,0.353,3,0
2026-01-16 22:00:00,0.39,3.9,0.353,3,0
2026-01-16 23:00:00,0.39,3.9,0.352,3,0
2026-01-17 00:00:00,0.39,4.1,0.352,3.2,0
2026-01-17 01:00:00,0.389,4.2,0.352,3.4,0
2026-01-17 02:00:00,0.389,4.5,0.352,3.8,0
2026-01-17 03:00:00,0.389,5.1,0.351,4.3,0
2026-01-17 04:00:00,0.388,5.8,0.351,4.8,0
2026-01-17 05:00:00,0.388,6.6,0.351,5.4,0
2026-01-17 06:00:00,0.387,7.1,0.351,5.8,0
2026-01-17 07:00:00,0.387,7.4,0.351,6.1,0
2026-01-17 08:00:00,0.387,7.4,0.351,5.9,0
2026-01-17 09:00:00,0.387,7.1,0.351,5.6,0
2026-01-17 10:00:00,0.387,6.6,0.351,5.1,0
2026-01-17 11:00:00,0.388,6.1,0.351,4.7,0
2026-01-17 12:00:00,0.388,5.6,0.351,4.3,0
2026-01-17 13:00:00,0.388,5.2,0.351,3.9,0
2026-01-17 14:00:00,0.388,4.9,0.351,3.7,0
2026-01-17 15:00:00,0.388,4.6,0.351,3.4,0
2026-01-17 16:00:00,0.389,4.3,0.351,3.2,0
2026-01-17 17:00:00,0.389,4.1,0.351,3,0
2026-01-17 18:00:00,0.389,3.9,0.351,2.8,0
2026-01-17 19:00:00,0.389,3.7,0.351,2.7,0
2026-01-17 20:00:00,0.389,3.6,0.351,2.5,0
2026-01-17 21:00:00,0.389,3.4,0.351,2.4,0
2026-01-17 22:00:00,0.389,3.3,0.351,2.3,0
2026-01-17 23:00:00,0.389,3.1,0.351,2.2,0
2026-01-18 00:00:00,0.389,3,0.351,2.1,0
2026-01-18 01:00:00,0.389,2.9,0.35,2,0
2026-01-18 02:00:00,0.389,2.9,0.35,2,0
2026-01-18 03:00:00,0.388,3.2,0.35,2.4,0
2026-01-18 04:00:00,0.388,4.2,0.349,3.2,0
2026-01-18 05:00:00,0.387,5.2,0.349,4.1,0
2026-01-18 06:00:00,0.386,6,0.348,4.9,0
2026-01-18 07:00:00,0.386,6.5,0.348,5.3,0
2026-01-18 08:00:00,0.386,6.7,0.348,5.4,0
2026-01-18 09:00:00,0.386,6.5,0.348,5.2,0
2026-01-18 10:00:00,0.386,6.2,0.348,4.9,0
2026-01-18 11:00:00,0.386,5.9,0.348,4.6,0
2026-01-18 12:00:00,0.387,5.5,0.348,4.3,0
2026-01-18 13:00:00,0.387,5.2,0.348,4,0
2026-01-18 14:00:00,0.386,5,0.348,3.8,0
2026-01-18 15:00:00,0.387,4.8,0.348,3.6,0
2026-01-18 16:00:00,0.387,4.6,0.348,3.5,0
2026-01-18 17:00:00,0.387,4.4,0.348,3.3,0
2026-01-18 18:00:00,0.387,4.3,0.348,3.3,0
2026-01-18 19:00:00,0.387,4.2,0.348,3.2,0
2026-01-18 20:00:00,0.387,4.2,0.348,3.1,0
2026-01-18 21:00:00,0.387,4.2,0.348,3.2,0
2026-01-18 22:00:00,0.387,4.2,0.348,3.2,0
2026-01-18 23:00:00,0.387,4.3,0.348,3.3,0
2026-01-19 00:00:00,0.387,4.3,0.348,3.3,0
2026-01-19 01:00:00,0.386,4.2,0.348,3.3,0
2026-01-19 02:00:00,0.386,4.3,0.347,3.4,0
2026-01-19 03:00:00,0.386,4.4,0.347,3.5,0
2026-01-19 04:00:00,0.386,4.5,0.347,3.6,0
2026-01-19 05:00:00,0.386,4.5,0.347,3.6,0
2026-01-19 06:00:00,0.386,4.5,0.347,3.6,0
2026-01-19 07:00:00,0.386,4.5,0.347,3.6,0
2026-01-19 08:00:00,0.386,4.4,0.347,3.4,0
2026-01-19 09:00:00,0.386,4.2,0.347,3.2,0
2026-01-19 10:00:00,0.386,4,0.347,2.9,0
2026-01-19 11:00:00,0.386,3.8,0.347,2.8,0
2026-01-19 12:00:00,0.386,3.6,0.347,2.6,0
2026-01-19 13:00:00,0.386,3.5,0.347,2.5,0
2026-01-19 14:00:00,0.386,3.4,0.347,2.3,0
2026-01-19 15:00:00,0.386,3.3,0.347,2.2,0
2026-01-19 16:00:00,0.386,3.1,0.347,2.1,0
2026-01-19 17:00:00,0.386,3,0.347,2,0
2026-01-19 18:00:00,0.386,2.9,0.347,1.9,0
2026-01-19 19:00:00,0.386,2.8,0.347,1.8,0
2026-01-19 20:00:00,0.386,2.8,0.347,1.8,0
2026-01-19 21:00:00,0.386,2.7,0.346,1.7,0
2026-01-19 22:00:00,0.386,2.6,0.346,1.7,0
2026-01-19 23:00:00,0.386,2.5,0.346,1.6,0
2026-01-20 00:00:00,0.386,2.4,0.346,1.5,0
2026-01-20 01:00:00,0.386,2.4,0.346,1.5,0
2026-01-20 02:00:00,0.386,2.3,0.346,1.5,0
2026-01-20 03:00:00,0.386,2.3,0.345,1.5,0
2026-01-20 04:00:00,0.386,2.6,0.345,1.5,0
2026-01-20 05:00:00,0.385,3.1,0.345,1.7,0
2026-01-20 06:00:00,0.385,3.6,0.344,1.9,0
2026-01-20 07:00:00,0.385,3.9,0.344,2.1,0
2026-01-20 08:00:00,0.385,3.9,0.344,2,0
2026-01-20 09:00:00,0.385,3.8,0.344,1.9,0
2026-01-20 10:00:00,0.385,3.5,0.344,1.8,0
2026-01-20 11:00:00,0.385,3.2,0.344,1.7,0
2026-01-20 12:00:00,0.385,3,0.344,1.7,0
2026-01-20 13:00:00,0.385,2.8,0.344,1.6,0
2026-01-20 14:00:00,0.385,2.6,0.344,1.5,0
2026-01-20 15:00:00,0.386,2.5,0.344,1.4,0
2026-01-20 16:00:00,0.386,2.4,0.344,1.4,0
2026-01-20 17:00:00,0.385,2.3,0.343,1.3,0
2026-01-20 18:00:00,0.386,2.2,0.343,1.3,0
2026-01-20 19:00:00,0.386,2.2,0.343,1.3,0
2026-01-20 20:00:00,0.385,2.2,0.343,1.2,0.5
2026-01-20 21:00:00,0.385,2.1,0.342,1.2,0
2026-01-20 22:00:00,0.385,2.1,0.342,1.2,0
2026-01-20 23:00:00,0.385,2.1,0.342,1.2,0
2026-01-21 00:00:00,0.385,2.1,0.342,1.2,0
2026-01-21 01:00:00,0.385,2.1,0.341,1.2,0.5
2026-01-21 02:00:00,0.385,2.1,0.341,1.2,0
2026-01-21 03:00:00,0.385,2.1,0.341,1.2,0.5
2026-01-21 04:00:00,0.385,2.1,0.341,1.2,0.5
2026-01-21 05:00:00,0.385,2.1,0.341,1.2,0
2026-01-21 06:00:00,0.385,2.1,0.34,1.2,0
2026-01-21 07:00:00,0.385,2.2,0.34,1.2,0.5
2026-01-21 08:00:00,0.385,2.2,0.34,1.2,0
2026-01-21 09:00:00,0.385,2.3,0.34,1.2,0
2026-01-21 10:00:00,0.385,2.3,0.34,1.2,0
2026-01-21 11:00:00,0.385,2.4,0.34,1.2,0
2026-01-21 12:00:00,0.385,2.4,0.34,1.2,0
2026-01-21 13:00:00,0.385,2.5,0.34,1.3,0
2026-01-21 14:00:00,0.385,2.5,0.34,1.3,0
2026-01-21 15:00:00,0.385,2.5,0.34,1.3,0
2026-01-21 16:00:00,0.385,2.5,0.34,1.3,0
2026-01-21 17:00:00,0.385,2.5,0.34,1.3,0
2026-01-21 18:00:00,0.385,2.5,0.34,1.3,0
2026-01-21 19:00:00,0.385,2.5,0.34,1.3,0
2026-01-21 20:00:00,0.385,2.5,0.34,1.4,0
2026-01-21 21:00:00,0.385,2.5,0.34,1.4,0
2026-01-21 22:00:00,0.385,2.5,0.34,1.4,0
2026-01-21 23:00:00,0.385,2.5,0.34,1.4,0
2026-01-22 00:00:00,0.385,2.5,0.34,1.4,0
2026-01-22 01:00:00,0.385,2.5,0.34,1.4,0
2026-01-22 02:00:00,0.385,2.5,0.34,1.4,0
2026-01-22 03:00:00,0.385,2.6,0.34,1.4,0
2026-01-22 04:00:00,0.384,2.6,0.34,1.4,0
2026-01-22 05:00:00,0.384,2.9,0.34,1.4,0
2026-01-22 06:00:00,0.384,3.4,0.34,1.5,0
2026-01-22 07:00:00,0.384,3.8,0.341,1.6,0
2026-01-22 08:00:00,0.384,3.9,0.341,1.6,0
2026-01-22 09:00:00,0.384,3.7,0.341,1.7,0
2026-01-22 10:00:00,0.384,3.4,0.341,1.7,0
2026-01-22 11:00:00,0.384,3.2,0.341,1.7,0
2026-01-22 12:00:00,0.385,3,0.341,1.7,0
2026-01-22 13:00:00,0.385,2.9,0.341,1.7,0
2026-01-22 14:00:00,0.385,2.8,0.341,1.6,0
2026-01-22 15:00:00,0.385,2.6,0.341,1.6,0
2026-01-22 16:00:00,0.385,2.6,0.341,1.6,0
2026-01-22 17:00:00,0.385,2.5,0.341,1.6,0
2026-01-22 18:00:00,0.385,2.4,0.341,1.6,0
2026-01-22 19:00:00,0.385,2.4,0.341,1.5,0
2026-01-22 20:00:00,0.385,2.3,0.341,1.5,0
2026-01-22 21:00:00,0.385,2.3,0.341,1.5,0
2026-01-22 22:00:00,0.385,2.3,0.341,1.5,0
2026-01-22 23:00:00,0.385,2.2,0.341,1.5,0
2026-01-23 00:00:00,0.385,2.2,0.341,1.5,0
2026-01-23 01:00:00,0.385,2.2,0.341,1.5,0
2026-01-23 02:00:00,0.385,2.2,0.341,1.5,0
2026-01-23 03:00:00,0.385,2.3,0.341,1.5,0
2026-01-23 04:00:00,0.385,2.8,0.341,1.5,0
2026-01-23 05:00:00,0.384,3.5,0.342,1.6,0
2026-01-23 06:00:00,0.384,4.2,0.341,2,0
2026-01-23 07:00:00,0.384,4.5,0.341,2.3,0
2026-01-23 08:00:00,0.384,4.5,0.341,2.4,0
2026-01-23 09:00:00,0.384,4.3,0.341,2.4,0
2026-01-23 10:00:00,0.384,4.1,0.342,2.3,0
2026-01-23 11:00:00,0.384,3.8,0.342,2.2,0
2026-01-23 12:00:00,0.385,3.7,0.343,2.1,0
2026-01-23 13:00:00,0.385,3.5,0.343,2,0
2026-01-23 14:00:00,0.385,3.3,0.343,1.9,0
2026-01-23 15:00:00,0.385,3.2,0.343,1.9,0
2026-01-23 16:00:00,0.385,3.1,0.344,1.8,0
2026-01-23 17:00:00,0.385,3,0.344,1.8,0
2026-01-23 18:00:00,0.385,2.9,0.344,1.7,0
2026-01-23 19:00:00,0.385,2.8,0.344,1.6,0
2026-01-23 20:00:00,0.385,2.7,0.345,1.6,0
2026-01-23 21:00:00,0.386,2.6,0.345,1.5,0.5
2026-01-23 22:00:00,0.386,2.5,0.345,1.5,0
2026-01-23 23:00:00,0.386,2.5,0.345,1.5,0
2026-01-24 00:00:00,0.386,2.5,0.345,1.5,0
2026-01-24 01:00:00,0.386,2.4,0.345,1.4,0
2026-01-24 02:00:00,0.386,2.4,0.345,1.4,0
2026-01-24 03:00:00,0.385,2.6,0.345,1.4,0
2026-01-24 04:00:00,0.385,3.2,0.345,1.6,0
2026-01-24 05:00:00,0.385,3.8,0.345,2,0
2026-01-24 06:00:00,0.384,4.1,0.345,2.4,0
2026-01-24 07:00:00,0.384,4.3,0.345,2.6,0
2026-01-24 08:00:00,0.384,4.5,0.345,2.6,0
2026-01-24 09:00:00,0.384,4.3,0.345,2.4,0
2026-01-24 10:00:00,0.385,3.9,0.346,2.2,0
2026-01-24 11:00:00,0.385,3.7,0.346,2.1,0
2026-01-24 12:00:00,0.385,3.4,0.346,1.9,0
2026-01-24 13:00:00,0.385,3.2,0.346,1.8,0
2026-01-24 14:00:00,0.385,2.9,0.346,1.7,0
2026-01-24 15:00:00,0.385,2.8,0.346,1.6,0
2026-01-24 16:00:00,0.386,2.6,0.346,1.5,0
2026-01-24 17:00:00,0.386,2.5,0.346,1.4,0
2026-01-24 18:00:00,0.386,2.4,0.346,1.4,0
2026-01-24 19:00:00,0.386,2.3,0.346,1.3,0
2026-01-24 20:00:00,0.386,2.2,0.346,1.3,0
2026-01-24 21:00:00,0.386,2.2,0.346,1.2,0
2026-01-24 22:00:00,0.386,2.1,0.346,1.2,0
2026-01-24 23:00:00,0.386,2,0.346,1.2,0
2026-01-25 00:00:00,0.386,2,0.346,1.1,0
2026-01-25 01:00:00,0.386,1.9,0.346,1.1,0
2026-01-25 02:00:00,0.386,1.9,0.346,1.1,0
2026-01-25 03:00:00,0.386,1.9,0.346,1.1,0
2026-01-25 04:00:00,0.385,1.9,0.346,1.1,0
2026-01-25 05:00:00,0.385,2.4,0.345,1.1,0
2026-01-25 06:00:00,0.385,2.9,0.345,1.3,0
2026-01-25 07:00:00,0.384,3.4,0.345,1.5,0
2026-01-25 08:00:00,0.384,3.7,0.344,1.6,0
2026-01-25 09:00:00,0.384,3.6,0.344,1.5,0
2026-01-25 10:00:00,0.385,3.3,0.344,1.5,0
2026-01-25 11:00:00,0.385,3.1,0.344,1.5,0
2026-01-25 12:00:00,0.385,2.9,0.344,1.4,0
2026-01-25 13:00:00,0.385,2.7,0.344,1.4,0
2026-01-25 14:00:00,0.385,2.5,0.344,1.3,0
2026-01-25 15:00:00,0.385,2.4,0.344,1.2,0
2026-01-25 16:00:00,0.385,2.2,0.344,1.2,0
2026-01-25 17:00:00,0.385,2.1,0.344,1.1,0
2026-01-25 18:00:00,0.385,2,0.344,1.1,0
2026-01-25 19:00:00,0.385,1.9,0.343,1,0
2026-01-25 20:00:00,0.385,1.8,0.343,1,0
2026-01-25 21:00:00,0.385,1.7,0.342,0.9,0
2026-01-25 22:00:00,0.385,1.7,0.341,0.9,0
2026-01-25 23:00:00,0.384,1.6,0.34,0.8,0
2026-01-26 00:00:00,0.384,1.6,0.339,0.8,0
2026-01-26 01:00:00,0.383,1.5,0.338,0.8,0
2026-01-26 02:00:00,0.383,1.5,0.337,0.8,0
2026-01-26 03:00:00,0.383,1.5,0.336,0.8,0
2026-01-26 04:00:00,0.383,1.5,0.336,0.8,0
2026-01-26 05:00:00,0.383,1.5,0.335,0.8,0
2026-01-26 06:00:00,0.383,1.5,0.335,0.8,0
2026-01-26 07:00:00,0.383,1.5,0.335,0.8,0
2026-01-26 08:00:00,0.383,1.5,0.335,0.8,0
2026-01-26 09:00:00,0.383,1.6,0.335,0.8,0
2026-01-26 10:00:00,0.383,1.6,0.335,0.8,0
2026-01-26 11:00:00,0.383,1.6,0.335,0.8,0
2026-01-26 12:00:00,0.383,1.6,0.335,0.8,0
2026-01-26 13:00:00,0.383,1.7,0.335,0.9,0
2026-01-26 14:00:00,0.383,1.7,0.335,0.9,0
2026-01-26 15:00:00,0.383,1.7,0.335,0.9,0
2026-01-26 16:00:00,0.383,1.7,0.335,0.9,0
2026-01-26 17:00:00,0.383,1.7,0.335,0.9,0
2026-01-26 18:00:00,0.383,1.7,0.335,0.9,0
2026-01-26 19:00:00,0.383,1.7,0.335,0.9,0
2026-01-26 20:00:00,0.383,1.7,0.335,0.9,0
2026-01-26 21:00:00,0.384,1.7,0.335,0.9,0
2026-01-26 22:00:00,0.384,1.7,0.335,0.9,0
2026-01-26 23:00:00,0.384,1.7,0.335,0.9,0
2026-01-27 00:00:00,0.384,1.7,0.335,0.9,0
2026-01-27 01:00:00,0.384,1.7,0.335,0.9,0
2026-01-27 02:00:00,0.384,1.7,0.335,0.9,0
2026-01-27 03:00:00,0.383,1.9,0.335,0.9,0
2026-01-27 04:00:00,0.383,2.3,0.336,0.9,0
2026-01-27 05:00:00,0.383,2.8,0.336,1,0
2026-01-27 06:00:00,0.383,3.3,0.336,1.1,0
2026-01-27 07:00:00,0.383,3.7,0.336,1.2,0
2026-01-27 08:00:00,0.383,3.8,0.336,1.3,0
2026-01-27 09:00:00,0.383,3.6,0.336,1.2,0
2026-01-27 10:00:00,0.383,3.3,0.336,1.2,0
2026-01-27 11:00:00,0.383,3,0.336,1.2,0
2026-01-27 12:00:00,0.383,2.7,0.336,1.2,0
2026-01-27 13:00:00,0.384,2.5,0.336,1.2,0
2026-01-27 14:00:00,0.384,2.4,0.336,1.1,0
2026-01-27 15:00:00,0.384,2.2,0.336,1.1,0
2026-01-27 16:00:00,0.384,2.1,0.336,1.1,0
2026-01-27 17:00:00,0.384,2,0.336,1,0
2026-01-27 18:00:00,0.384,1.9,0.336,1,0
2026-01-27 19:00:00,0.384,1.8,0.336,1,0
2026-01-27 20:00:00,0.384,1.8,0.336,0.9,0
2026-01-27 21:00:00,0.384,1.7,0.336,0.9,0
2026-01-27 22:00:00,0.383,1.7,0.336,0.9,0
2026-01-27 23:00:00,0.383,1.6,0.336,0.9,0
2026-01-28 00:00:00,0.383,1.6,0.336,0.8,0
2026-01-28 01:00:00,0.383,1.5,0.335,0.8,0
2026-01-28 02:00:00,0.382,1.5,0.335,0.8,0
2026-01-28 03:00:00,0.382,1.5,0.335,0.8,0
2026-01-28 04:00:00,0.382,1.5,0.334,0.8,0
2026-01-28 05:00:00,0.382,1.7,0.334,0.8,0
2026-01-28 06:00:00,0.382,2.3,0.334,0.8,0
2026-01-28 07:00:00,0.381,2.9,0.334,0.9,0
2026-01-28 08:00:00,0.381,3.2,0.334,0.9,0
2026-01-28 09:00:00,0.381,3.2,0.334,0.9,0
2026-01-28 10:00:00,0.381,2.9,0.334,1,0
2026-01-28 11:00:00,0.382,2.7,0.334,1,0
2026-01-28 12:00:00,0.382,2.5,0.334,1,0
2026-01-28 13:00:00,0.382,2.3,0.334,1,0
2026-01-28 14:00:00,0.382,2.2,0.334,1,0
2026-01-28 15:00:00,0.382,2.1,0.334,1,0
2026-01-28 16:00:00,0.382,1.9,0.333,1,0
2026-01-28 17:00:00,0.382,1.8,0.333,0.9,0
2026-01-28 18:00:00,0.382,1.8,0.333,0.9,0
2026-01-28 19:00:00,0.382,1.7,0.332,0.8,0
2026-01-28 20:00:00,0.382,1.6,0.331,0.8,0
2026-01-28 21:00:00,0.382,1.5,0.33,0.7,0
2026-01-28 22:00:00,0.381,1.4,0.329,0.7,0
2026-01-28 23:00:00,0.381,1.4,0.328,0.7,0
2026-01-29 00:00:00,0.38,1.4,0.327,0.6,0
2026-01-29 01:00:00,0.38,1.3,0.326,0.6,0
2026-01-29 02:00:00,0.379,1.3,0.325,0.6,0
2026-01-29 03:00:00,0.379,1.3,0.325,0.6,0
2026-01-29 04:00:00,0.379,1.3,0.325,0.6,0
2026-01-29 05:00:00,0.379,1.3,0.325,0.7,0
2026-01-29 06:00:00,0.379,1.5,0.325,0.7,0
2026-01-29 07:00:00,0.379,1.8,0.325,0.7,0
2026-01-29 08:00:00,0.379,2.1,0.325,0.7,0
2026-01-29 09:00:00,0.379,2.1,0.325,0.7,0
2026-01-29 10:00:00,0.379,2.1,0.325,0.7,0
2026-01-29 11:00:00,0.379,2,0.326,0.7,0
2026-01-29 12:00:00,0.38,1.9,0.326,0.8,0
2026-01-29 13:00:00,0.38,1.8,0.326,0.8,0
2026-01-29 14:00:00,0.38,1.8,0.326,0.8,0
2026-01-29 15:00:00,0.38,1.7,0.326,0.8,0
2026-01-29 16:00:00,0.38,1.7,0.326,0.8,0
2026-01-29 17:00:00,0.38,1.6,0.326,0.7,0
2026-01-29 18:00:00,0.38,1.5,0.325,0.7,0
2026-01-29 19:00:00,0.38,1.5,0.325,0.7,0
2026-01-29 20:00:00,0.38,1.4,0.324,0.7,0
2026-01-29 21:00:00,0.38,1.4,0.324,0.6,0
2026-01-29 22:00:00,0.379,1.4,0.323,0.6,0
2026-01-29 23:00:00,0.379,1.3,0.323,0.6,0
2026-01-30 00:00:00,0.379,1.3,0.322,0.5,0
2026-01-30 01:00:00,0.379,1.3,0.321,0.5,0
2026-01-30 02:00:00,0.379,1.3,0.321,0.5,0
2026-01-30 03:00:00,0.378,1.3,0.32,0.6,0
2026-01-30 04:00:00,0.378,1.3,0.32,0.6,0
2026-01-30 05:00:00,0.378,1.3,0.321,0.6,0
2026-01-30 06:00:00,0.379,1.3,0.321,0.6,0
2026-01-30 07:00:00,0.379,1.4,0.321,0.6,0
2026-01-30 08:00:00,0.379,1.6,0.321,0.6,0
2026-01-30 09:00:00,0.379,1.8,0.321,0.6,0
2026-01-30 10:00:00,0.379,1.8,0.321,0.7,0
2026-01-30 11:00:00,0.379,1.8,0.321,0.7,0
2026-01-30 12:00:00,0.379,1.7,0.322,0.7,0
2026-01-30 13:00:00,0.379,1.7,0.322,0.7,0
2026-01-30 14:00:00,0.379,1.6,0.322,0.7,0
2026-01-30 15:00:00,0.379,1.6,0.322,0.7,0
2026-01-30 16:00:00,0.379,1.5,0.322,0.7,0
2026-01-30 17:00:00,0.379,1.5,0.321,0.6,0
2026-01-30 18:00:00,0.379,1.4,0.321,0.6,0
2026-01-30 19:00:00,0.379,1.4,0.32,0.5,0
2026-01-30 20:00:00,0.379,1.3,0.319,0.5,0
2026-01-30 21:00:00,0.379,1.3,0.318,0.5,0
2026-01-30 22:00:00,0.378,1.2,0.318,0.5,0
2026-01-30 23:00:00,0.378,1.2,0.317,0.4,0
2026-01-31 00:00:00,0.377,1.1,0.316,0.4,0
2026-01-31 01:00:00,0.377,1.1,0.315,0.4,0
2026-01-31 02:00:00,0.376,1.1,0.315,0.4,0
2026-01-31 03:00:00,0.376,1.1,0.314,0.4,0
2026-01-31 04:00:00,0.376,1.1,0.314,0.4,0
2026-01-31 05:00:00,0.376,1.1,0.315,0.4,0
2026-01-31 06:00:00,0.376,1.1,0.315,0.5,0
2026-01-31 07:00:00,0.376,1.3,0.315,0.5,0
2026-01-31 08:00:00,0.376,1.7,0.315,0.5,0
2026-01-31 09:00:00,0.376,1.8,0.315,0.5,0
2026-01-31 10:00:00,0.377,1.8,0.316,0.5,0
2026-01-31 11:00:00,0.377,1.7,0.316,0.5,0
2026-01-31 12:00:00,0.377,1.7,0.316,0.6,0
2026-01-31 13:00:00,0.377,1.6,0.316,0.6,0
2026-01-31 14:00:00,0.377,1.6,0.316,0.6,0
2026-01-31 15:00:00,0.377,1.5,0.316,0.6,0
2026-01-31 16:00:00,0.377,1.5,0.317,0.6,0
2026-01-31 17:00:00,0.378,1.5,0.317,0.6,0
2026-01-31 18:00:00,0.378,1.5,0.316,0.6,0
2026-01-31 19:00:00,0.378,1.4,0.316,0.6,0
2026-01-31 20:00:00,0.378,1.4,0.316,0.6,0
2026-01-31 21:00:00,0.378,1.4,0.316,0.6,0
2026-01-31 22:00:00,0.378,1.4,0.316,0.5,0
2026-01-31 23:00:00,0.378,1.4,0.316,0.5,0
2026-02-01 00:00:00,0.378,1.3,0.315,0.5,0
2026-02-01 01:00:00,0.378,1.3,0.315,0.5,0
2026-02-01 02:00:00,0.378,1.3,0.315,0.5,0
2026-02-01 03:00:00,0.378,1.4,0.315,0.5,0
2026-02-01 04:00:00,0.378,1.6,0.316,0.5,0
2026-02-01 05:00:00,0.377,2.3,0.316,0.5,0
2026-02-01 06:00:00,0.377,3,0.316,0.6,0
2026-02-01 07:00:00,0.376,3.6,0.316,0.6,0
2026-02-01 08:00:00,0.376,3.8,0.317,0.6,0
2026-02-01 09:00:00,0.377,3.7,0.317,0.7,0
2026-02-01 10:00:00,0.377,3.4,0.317,0.7,0
2026-02-01 11:00:00,0.377,3.1,0.317,0.7,0
2026-02-01 12:00:00,0.377,2.8,0.318,0.7,0
2026-02-01 13:00:00,0.378,2.5,0.318,0.7,0
2026-02-01 14:00:00,0.378,2.3,0.318,0.7,0
2026-02-01 15:00:00,0.378,2.2,0.318,0.7,0
2026-02-01 16:00:00,0.378,2,0.318,0.7,0
2026-02-01 17:00:00,0.378,1.9,0.318,0.7,0
2026-02-01 18:00:00,0.378,1.8,0.319,0.7,0
2026-02-01 19:00:00,0.378,1.7,0.318,0.7,0.5
2026-02-01 20:00:00,0.378,1.6,0.318,0.7,0.5
2026-02-01 21:00:00,0.378,1.6,0.318,0.7,0.5
2026-02-01 22:00:00,0.378,1.6,0.318,0.7,0.5
2026-02-01 23:00:00,0.378,1.6,0.318,0.7,0
2026-02-02 00:00:00,0.378,1.5,0.318,0.7,0
2026-02-02 01:00:00,0.378,1.5,0.318,0.7,0
2026-02-02 02:00:00,0.378,1.5,0.318,0.7,0
2026-02-02 03:00:00,0.378,1.5,0.318,0.7,0
2026-02-02 04:00:00,0.378,1.5,0.318,0.7,0
2026-02-02 05:00:00,0.378,1.5,0.318,0.7,0
2026-02-02 06:00:00,0.378,1.5,0.318,0.7,0
2026-02-02 07:00:00,0.378,1.8,0.318,0.7,0
2026-02-02 08:00:00,0.378,2,0.318,0.7,0
2026-02-02 09:00:00,0.378,2,0.318,0.7,0
2026-02-02 10:00:00,0.378,2,0.319,0.7,0
2026-02-02 11:00:00,0.378,1.9,0.319,0.7,0
2026-02-02 12:00:00,0.378,1.9,0.319,0.7,0
2026-02-02 13:00:00,0.378,1.8,0.319,0.7,0
2026-02-02 14:00:00,0.378,1.8,0.319,0.7,0
2026-02-02 15:00:00,0.378,1.7,0.319,0.7,0
2026-02-02 16:00:00,0.378,1.7,0.319,0.7,0
2026-02-02 17:00:00,0.378,1.6,0.319,0.7,0
2026-02-02 18:00:00,0.378,1.6,0.319,0.7,0
2026-02-02 19:00:00,0.378,1.5,0.318,0.6,0
2026-02-02 20:00:00,0.378,1.4,0.318,0.6,0
2026-02-02 21:00:00,0.378,1.4,0.317,0.6,0
2026-02-02 22:00:00,0.378,1.4,0.316,0.5,0
2026-02-02 23:00:00,0.378,1.3,0.316,0.5,0
2026-02-03 00:00:00,0.378,1.3,0.315,0.5,0
2026-02-03 01:00:00,0.377,1.2,0.314,0.5,0
2026-02-03 02:00:00,0.377,1.2,0.314,0.4,0
2026-02-03 03:00:00,0.377,1.2,0.314,0.4,0
2026-02-03 04:00:00,0.377,1.2,0.314,0.5,0
2026-02-03 05:00:00,0.377,1.8,0.314,0.5,0
2026-02-03 06:00:00,0.376,2.6,0.314,0.5,0
2026-02-03 07:00:00,0.376,3.3,0.315,0.5,0
2026-02-03 08:00:00,0.376,3.6,0.315,0.6,0
2026-02-03 09:00:00,0.376,3.5,0.315,0.7,0
2026-02-03 10:00:00,0.376,3.3,0.315,0.7,0
2026-02-03 11:00:00,0.377,3,0.316,0.7,0
2026-02-03 12:00:00,0.377,2.8,0.316,0.8,0
2026-02-03 13:00:00,0.377,2.6,0.316,0.8,0
2026-02-03 14:00:00,0.377,2.5,0.317,0.8,0
2026-02-03 15:00:00,0.377,2.3,0.317,0.8,0
2026-02-03 16:00:00,0.377,2.2,0.317,0.8,0
2026-02-03 17:00:00,0.378,2.1,0.317,0.8,0
2026-02-03 18:00:00,0.378,2.1,0.318,0.8,0
2026-02-03 19:00:00,0.378,2,0.318,0.8,0
2026-02-03 20:00:00,0.378,1.9,0.318,0.8,0
2026-02-03 21:00:00,0.378,1.8,0.318,0.8,0
2026-02-03 22:00:00,0.378,1.8,0.319,0.8,0
2026-02-03 23:00:00,0.378,1.7,0.319,0.7,0
2026-02-04 00:00:00,0.378,1.6,0.319,0.7,0
2026-02-04 01:00:00,0.378,1.6,0.319,0.7,0
2026-02-04 02:00:00,0.378,1.5,0.319,0.7,0
2026-02-04 03:00:00,0.378,1.5,0.319,0.7,0
2026-02-04 04:00:00,0.273,5.6,0.312,3.7,0
2026-02-04 05:00:00,0.272,5.8,0.313,2.9,0
2026-02-04 06:00:00,0.272,6,0.313,2.6,0
2026-02-04 07:00:00,0.273,5.8,0.313,2.4,0
2026-02-04 08:00:00,0.273,5.5,0.313,2.3,0
2026-02-04 09:00:00,0.274,5.1,0.313,2.1,0
2026-02-04 10:00:00,0.274,4.5,0.313,1.8,0
2026-02-04 11:00:00,0.275,3.9,0.314,1.6,0
2026-02-04 12:00:00,0.276,3.4,0.314,1.4,0
2026-02-04 13:00:00,0.276,3.1,0.314,1.4,0
2026-02-04 14:00:00,0.276,2.8,0.314,1.3,0
2026-02-04 15:00:00,0.276,2.8,0.314,1.3,0
