time,soil_moisture_10cm,soil_temperature_10cm,precipitation
2026-02-25 07:35:00,0.405,11.4,0.0
2026-02-25 07:40:00,0.405,11.4,0.0
2026-02-25 07:45:00,0.405,11.2,0.0
2026-02-25 07:50:00,0.405,11.1,0.0
2026-02-25 07:55:00,0.405,10.9,0.0
2026-02-25 08:00:00,0.405,10.8,0.0
2026-02-25 08:05:00,0.405,10.7,0.0
2026-02-25 08:10:00,0.405,10.6,0.0
2026-02-25 08:15:00,0.404,10.5,0.0
2026-02-25 08:20:00,0.404,10.4,0.0
2026-02-25 08:25:00,0.404,10.4,0.0
2026-02-25 08:30:00,0.404,10.3,0.0
2026-02-25 08:35:00,0.404,10.3,0.0
2026-02-25 08:40:00,0.404,10.2,0.0
2026-02-25 08:45:00,0.404,10.2,0.0
2026-02-25 08:50:00,0.404,10.1,0.0
2026-02-25 08:55:00,0.404,10.1,0.0
2026-02-25 09:00:00,0.404,10.1,0.0
2026-02-25 09:05:00,0.404,10.0,0.0
2026-02-25 09:10:00,0.403,10.0,0.0
2026-02-25 09:15:00,0.404,9.9,0.0
2026-02-25 09:20:00,0.404,9.9,0.0
2026-02-25 09:25:00,0.404,9.8,0.0
2026-02-25 09:30:00,0.404,9.8,0.0
2026-02-25 09:35:00,0.404,9.8,0.0
2026-02-25 09:40:00,0.404,9.7,0.0
2026-02-25 09:45:00,0.404,9.7,0.0
2026-02-25 09:50:00,0.404,9.6,0.0
2026-02-25 09:55:00,0.404,9.6,0.0
2026-02-25 10:00:00,0.404,9.5,0.0
2026-02-25 10:05:00,0.404,9.5,0.0
2026-02-25 10:10:00,0.404,9.4,0.0
2026-02-25 10:15:00,0.404,9.4,0.0
2026-02-25 10:20:00,0.403,9.3,0.0
2026-02-25 10:25:00,0.403,9.3,0.0
2026-02-25 10:30:00,0.404,9.2,0.0
2026-02-25 10:35:00,0.404,9.2,0.0
2026-02-25 10:40:00,0.403,9.1,0.0
2026-02-25 10:45:00,0.404,9.1,0.0
2026-02-25 10:50:00,0.403,9.0,0.0
2026-02-25 10:55:00,0.403,9.0,0.0
2026-02-25 11:00:00,0.403,8.9,0.0
2026-02-25 11:05:00,0.404,8.9,0.0
2026-02-25 11:10:00,0.403,8.8,0.0
2026-02-25 11:15:00,0.403,8.8,0.0
2026-02-25 11:20:00,0.404,8.7,0.0
2026-02-25 11:25:00,0.403,8.7,0.0
2026-02-25 11:30:00,0.403,8.6,0.0
2026-02-25 11:35:00,0.403,8.6,0.0
2026-02-25 11:40:00,0.403,8.5,0.0
2026-02-25 11:45:00,0.403,8.5,0.0
2026-02-25 11:50:00,0.403,8.4,0.0
2026-02-25 11:55:00,0.403,8.4,0.0
2026-02-25 12:00:00,0.403,8.3,0.0
2026-02-25 12:05:00,0.403,8.3,0.0
2026-02-25 12:10:00,0.403,8.2,0.0
2026-02-25 12:15:00,0.403,8.2,0.0
2026-02-25 12:20:00,0.403,8.1,0.0
2026-02-25 12:25:00,0.403,8.1,0.0
2026-02-25 12:30:00,0.403,8.0,0.0
2026-02-25 12:35:00,0.403,8.0,0.0
2026-02-25 12:40:00,0.403,7.9,0.0
2026-02-25 12:45:00,0.403,7.9,0.0
2026-02-25 12:50:00,0.403,7.9,0.0
2026-02-25 12:55:00,0.404,7.8,0.0
2026-02-25 13:00:00,0.403,7.8,0.0
2026-02-25 13:05:00,0.403,7.7,0.0
2026-02-25 13:10:00,0.403,7.7,0.0
2026-02-25 13:15:00,0.403,7.6,0.0
