time,soil_moisture_10cm,soil_temperature_10cm,soil_moisture_20cm,soil_temperature_20cm,precipitation
2026-02-25 02:30:00,0.419,6.8,0.313,8.7,0.0
2026-02-25 02:35:00,0.419,6.3,0.313,7.5,0.0
2026-02-25 02:40:00,0.419,6.0,0.312,6.8,0.0
2026-02-25 02:45:00,0.419,5.9,0.312,6.4,0.0
2026-02-25 02:50:00,0.419,5.8,0.312,6.0,0.0
2026-02-25 02:55:00,0.419,5.7,0.313,5.8,0.0
2026-02-25 03:00:00,0.419,5.7,0.313,5.7,0.0
2026-02-25 03:05:00,0.419,5.7,0.313,5.6,0.0
2026-02-25 03:10:00,0.419,5.7,0.314,5.6,0.0
2026-02-25 03:15:00,0.419,5.8,0.314,5.5,0.0
2026-02-25 03:20:00,0.419,5.9,0.314,5.6,0.0
2026-02-25 03:25:00,0.419,6.0,0.314,5.6,0.0
2026-02-25 03:30:00,0.418,6.1,0.314,5.6,0.0
2026-02-25 03:35:00,0.419,6.2,0.314,5.7,0.0
2026-02-25 03:40:00,0.419,6.4,0.314,5.7,0.0
2026-02-25 03:45:00,0.419,6.5,0.314,5.8,0.0
2026-02-25 03:50:00,0.418,6.7,0.314,5.9,0.0
2026-02-25 03:55:00,0.418,6.8,0.314,5.9,0.0
2026-02-25 04:00:00,0.418,7.0,0.314,6.0,0.0
2026-02-25 04:05:00,0.418,7.2,0.314,6.1,0.0
2026-02-25 04:10:00,0.418,7.3,0.315,6.2,0.0
2026-02-25 04:15:00,0.418,7.5,0.314,6.3,0.0
2026-02-25 04:20:00,0.418,7.7,0.314,6.4,0.0
2026-02-25 04:25:00,0.417,7.8,0.314,6.4,0.0
2026-02-25 04:30:00,0.417,8.0,0.314,6.5,0.0
2026-02-25 04:35:00,0.417,8.2,0.314,6.6,0.0
2026-02-25 04:40:00,0.417,8.3,0.314,6.7,0.0
2026-02-25 04:45:00,0.417,8.5,0.314,6.8,0.0
2026-02-25 04:50:00,0.417,8.7,0.314,6.9,0.0
